Kind,Url,Title,Description,Pinned
Devmate,http://devmate.net/2017/12/entity-framework-improve-query-performance-potential-problems/,"Entity Framework - improve query performance - potential problems","This the first post from series where I am going to describe ways to create more performant queries using an Entity Framework 6.",1
Devmate,http://devmate.net/2017/11/entity-framework-contains-on-empty-collection/,"Entity Framework - Contains() on empty collection.","SQL query that is generated when you make a contains on an empty collection",1
Devmate,http://devmate.net/2017/10/entity-framework-the-query-plan-cache-story/,"Entity Framework - the query plan cache story","Investigation of performance issues in an application with Entity Framework as data access technology.",1
.Net,https://blogs.msdn.microsoft.com/dotnet/2017/10/26/entity-framework-6-2-runtime-released/,"Entity Framework 6.2 Runtime Released","Entity Framework (EF) is Microsoft's traditional object/relational mapper (O/RM) for .NET Framework.",1
.Net,https://blogs.msdn.microsoft.com/dotnet/2017/08/14/announcing-entity-framework-core-2-0/,"Announcing Entity Framework Core 2.0","Entity Framework (EF) Core is the lightweight, extensible, and cross-platform version of Entity Framework, the popular Object/Relational Mapping (O/RM) framework for .NET.",1
.Net,https://blogs.msdn.microsoft.com/dotnet/2017/06/28/announcing-ef-core-2-0-preview-2/,"Announcing EF Core 2.0 Preview 2","EF Core follows the same release cycle as .NET Core but can be used in multiple .NET platforms, including .NET Core 2.0 and .NET Framework 4.6.1 or newer.",
.Net,https://blogs.msdn.microsoft.com/dotnet/2017/05/23/announcing-ef-6-2-beta-1/,"Announcing EF 6.2 beta 1","EF 6.2 is a new iteration of Microsoft's more traditional object/relational mapper for .NET Framework.",
.Net,https://blogs.msdn.microsoft.com/dotnet/2017/05/12/announcing-ef-core-2-0-preview-1/,"Announcing EF Core 2.0 Preview 1","EF Core follows the same release cycle as .NET Core but can be used in multiple .NET platforms, including .NET Core 2.0 and .NET Framework 4.6 or newer.",
.Net,https://blogs.msdn.microsoft.com/dotnet/2016/09/29/implementing-seeding-custom-conventions-and-interceptors-in-ef-core-1-0/,"Implementing Seeding, Custom Conventions and Interceptors in EF Core 1.0","Entity Framework Core (EF Core) is a lightweight and extensible version of the Entity Framework (EF) data access technology which is cross-platform and supports multiple database providers.",1
Dixin,https://weblogs.asp.net/dixin/entity-framework-core-and-linq-to-entities-1-remote-query,"Entity Framework/Core and LINQ to Entities (1) Remote Query","This chapter discusses a different kind of LINQ technology, LINQ to Entities, which queries relational data managed by databases.",1
Dixin,https://weblogs.asp.net/dixin/entity-framework-core-and-linq-to-entities-2-modeling-database-object-relational-mapping,"Entity Framework/Core and LINQ to Entities (2) Modeling Database: Object-Relational Mapping","Object-relational mapping is a popular technology to map and convert between application data objects and database relational data.",1
Dixin,https://weblogs.asp.net/dixin/entity-framework-core-and-linq-to-entities-3-logging-and-tracing-queries,"Entity Framework/Core and LINQ to Entities (3) Logging and Tracing Queries","To understand how EF/Core work with databases, it is important to uncover the actual underlying operations to the SQL database, which can be traced or logged in C# application side and in SQL database.",1
Dixin,https://weblogs.asp.net/dixin/entity-framework-core-and-linq-to-entities-4-query-methods,"Entity Framework/Core and LINQ to Entities (4) Query Methods (Operators)","This part discusses how to query SQL database with the defined mapping entities. In EF/Core, LINQ to Entities supports most of the methods provided by Queryable",
Dixin,https://weblogs.asp.net/dixin/entity-framework-core-and-linq-to-entities-5-query-translation-implementation,"Entity Framework/Core and LINQ to Entities (5) Query Translation Implementation","This part discusses how the translation is implemented. Regarding different database systems can have different query languages or different query APIs, EF/Core implement a provider model to work with different kinds of databases.",
Dixin,https://weblogs.asp.net/dixin/entity-framework-core-and-linq-to-entities-6-query-data-loading,"Entity Framework/Core and LINQ to Entities (6) Query Data Loading","After translated to SQL, in LINQ to Entities, sequence queries returning IQueryable implements deferred execution too.",
Dixin,https://weblogs.asp.net/dixin/entity-framework-core-and-linq-to-entities-7-data-changes-and-transactions,"Entity Framework/Core and LINQ to Entities (7) Data Changes and Transactions","Besides LINQ to Entities queries, EF/Core also provides rich APIs for data changes, with imperative paradigm.",
