Store,ID,Title,Description
Amazon,0596807260,Programming Entity Framework: Building Data Centric Apps with the ADO.NET Entity Framework,"Get a thorough introduction to ADO.NET Entity Framework 4 -- Microsoft's core framework for modeling and interacting with data in .NET applications. The second edition of this acclaimed guide provides a hands-on tour of the framework latest version in Visual Studio 2010 and .NET Framework 4. Not only will you learn how to use EF4 in a variety of applications, you'll also gain a deep understanding of its architecture and APIs."
Amazon,1449312942,Programming Entity Framework: Code First: Creating and Configuring Data Models from Your Classes,"Code First provides an alternative to the database first and model first approaches to the Entity Data Model. Learn the benefits of defining your model with code, whether you're working with an existing database or building one from scratch. If you work with Visual Studio and understand database management basics, this book is for you."
Amazon,1512003093,Newbies guide to Entity Framework Code First,"Thought-provoking and accessible in approach, this updated and expanded second edition of the Entity Framework Code First in a Year! Provides a user-friendly introduction to the subject, Taking a clear structural framework, it guides the reader through the subject's core elements. A flowing writing style combines with the use of illustrations and diagrams throughout the text to ensure the reader understands even the most complex of concepts."
Amazon,1449312969,"Programming Entity Framework: DbContext: Querying, Changing, and Validating Your Data with Entity Framework","In addition to Code First, EF 4.1 introduces simpler EF coding patterns with the DbContext, DbSet, ChangeTracker, and Validation APIs. The Validation API that comes with DbContext leverages the existing .NET 4 IValidatableObject and ValidationAttributes as well as providing additional validation features. You will learn the ins and outs of getting the most from server-side validation from the DbContext."
Amazon,154055211X,Entity Framework Code First : For Starters,"Software frameworks may include support programs, compilers, code libraries, tool sets, and application programming interfaces (APIs) that bring together all the different components to enable development of a project or system. This updated and expanded second edition of Book provides a user-friendly introduction to the subject, Taking a clear structural framework, it guides the reader through the subject's core elements."
Amazon,1532937024,The Entity Framework Code First Handbook,"This updated and expanded second edition of Book provides a user-friendly introduction to the subject, Taking a clear structural framework, it guides the reader through the subject's core elements. A flowing writing style combines with the use of illustrations and diagrams throughout the text to ensure the reader understands even the most complex of concepts. This succinct and enlightening overview is required reading for all those interested in the subject."
Amazon,1533040931,Entity Framework Code First for IT Students,"This updated and expanded second edition of Book provides a user-friendly introduction to the subject, Taking a clear structural framework, it guides the reader through the subject's core elements. A flowing writing style combines with the use of illustrations and diagrams throughout the text to ensure the reader understands even the most complex of concepts. This succinct and enlightening overview is required reading for all those interested in the subject."
Amazon,1540655040,Entity Framework Code FirstIn Your Pocket,"A software framework is a universal, reusable software environment that provides particular functionality as part of a larger software platform to facilitate the development of software applications, products, and solutions. Software frameworks may include support programs, compilers, code libraries, tool sets, and application programming interfaces (APIs) that bring together all the different components to enable development of a project or system."
Amazon,1533047472,Entity Framework Code First for Students,"This updated and expanded second edition of Book provides a user-friendly introduction to the subject, Taking a clear structural framework, it guides the reader through the subject's core elements. A flowing writing style combines with the use of illustrations and diagrams throughout the text to ensure the reader understands even the most complex of concepts. This succinct and enlightening overview is required reading for all those interested in the subject. We hope you find this book useful in shaping your future career & Business."
Amazon,1540660311,Entity Framework Code FirstWinner,"A software framework is a universal, reusable software environment that provides particular functionality as part of a larger software platform to facilitate the development of software applications, products, and solutions. Software frameworks may include support programs, compilers, code libraries, tool sets, and application programming interfaces (APIs) that bring together all the different components to enable development of a project or system."
GoogleBooks,X63NBgAAQBAJ,Mastering Entity Framework,"This book is for .NET developers who are developing data-driven applications using ADO.NET or other data access technologies. This book is going to give you everything you need to effectively develop and manage data-driven applications using Entity Framework."
GoogleBooks,_7yYrPHtBNgC,Fluent Entity Framework,"Based on the principles of cognitive science and instructional design, Fluent Entity Framework, part of the Fluent Learning series, is a true tutorial that will help you build effective working models for understanding a large and complex subject. It guides you through learning the way your mind likes to learn: by solving puzzles, making connections, and building genuine understanding instead of just memorizing random facts."
GoogleBooks,pdqFBwAAQBAJ,Code-First Development with Entity Framework,"This book is intended for software developers with some prior experience with the Microsoft .NET framework who want to learn how to use Entity Framework. This book will get you up and run quickly, providing many examples that illustrate all the key concepts of Entity Framework."
GoogleBooks,gYHtAQAAQBAJ,Entity Framework 6 Recipes,"Entity Framework 6 Recipes provides an exhaustive collection of ready-to-use code solutions for Entity Framework, Microsoft's model-centric, data-access platform for the .NET Framework and ASP.NET development. With this book, you will learn the core concepts of Entity Framework through a broad range of clear and concise solutions to everyday data access tasks."
